id	rate
90638	-0.4171060841533417
01056	-0.3312080318365249
02108	-0.5137413930097606
02109	-0.5244786495493627
10990	-0.5459531626285669
34223	-0.11646290104448292
10994	0.8606274440593081
34224	-0.5352159060889647
34222	-0.11646290104448292
52040	-0.5137413930097606
01050	-0.5781649322473732
01053	-0.5459531626285669
90640	0.8176784179008998
88201	0.6458823132672661
34219	-0.5781649322473732
88203	-0.2775217491385144
90623	-0.5674276757077711
04691	-0.38489431453453543
34210	0.9357882398365228
34211	-0.1916236968216976
34212	-0.5459531626285669
16001	-0.041302105267268234
90631	-0.5030041364701585
01040	0.5492470044108472
90630	-0.3741570579949333
34209	2.234996281128377
02128	-0.5352159060889647
02127	-0.5352159060889647
34207	0.06607046012875276
02129	-0.5674276757077711
34208	0.14123125590596744
02124	-0.14867467066328924
96007	-0.556690419168169
02126	-0.5352159060889647
88210	-0.10572564450488083
85641	-0.2667844925989123
34201	0.16270576898517164
96003	-0.5244786495493627
34202	-0.041302105267268234
96002	-0.11646290104448292
96001	2.439004155380817
63005	-0.4815296233909543
34205	-0.3956315710741375
63901	0.9894745225345334
90660	-0.34194528837612703
02120	0.11975674282676325
01075	-0.2882590056781165
02122	-0.5459531626285669
02119	-0.4707923668513522
02118	3.8241102489894874
02116	-0.4815296233909543
85653	-0.5674276757077711
63010	-0.449317853772148
02115	3.781161222831079
88220	0.055333203589150656
63011	-0.2882590056781165
02114	9.332322853805364
01069	-0.3741570579949333
63019	0.08754497320795696
63017	2.7074355688708693
04679	-0.5244786495493627
01064	0.20565479514358004
02111	0.7639921352028892
90650	0.012384177430742261
01060	0.10901948628716115
01062	-0.4171060841533417
63028	0.6995685959652767
45208	-0.20236095336129972
61820	0.29155284746039684
49307	-0.42784334069294383
19102	0.5170352347920409
52002	-0.17014918374249344
45209	-0.4385805972325459
52001	0.4526116955544283
19104	5.3702751906921895
10950	-0.2130982099009018
19103	-0.06277661834647243
63965	-0.5674276757077711
61822	0.22712930822278424
19106	-0.08425113142567663
10952	-0.2667844925989123
61821	-0.20236095336129972
63020	-0.5459531626285669
10954	-0.2667844925989123
46615	-0.5459531626285669
45202	-0.3526825449157291
10956	0.5385097478712452
46617	0.8284156744405019
63021	-0.4815296233909543
45206	-0.3526825449157291
63026	0.04459594704954856
59912	-0.5459531626285669
01095	-0.556690419168169
59911	-0.5674276757077711
01098	-0.5781649322473732
23690	-0.25604723605931023
19107	7.8076324251818665
23692	-0.3956315710741375
23693	-0.5459531626285669
19111	1.064635318311748
45219	4.199914227875561
63038	-0.5352159060889647
19116	-0.2775217491385144
10962	-0.3312080318365249
61832	-0.38489431453453543
49316	-0.5244786495493627
19115	-0.009090335648461937
49315	-0.3956315710741375
10960	0.055333203589150656
19114	1.3545412448810048
45213	0.14123125590596744
46628	-0.4600551103117501
01089	-0.22383546644050392
45212	-0.07351387488607453
63031	0.3237646170792031
10965	0.19491753860397795
45211	0.06607046012875276
45216	-0.25604723605931023
45215	-0.5244786495493627
01082	-0.4385805972325459
59901	1.48338832335623
01085	-0.052039361806870334
19118	0.001646920891140162
19119	-0.4922668799305564
61802	-0.556690419168169
61801	1.4189647841186173
46635	0.5814587740296535
45229	-0.4063688276137396
10970	-0.4063688276137396
39601	0.012384177430742261
45227	-0.3741570579949333
63042	-0.4385805972325459
63044	0.8284156744405019
45224	-0.4600551103117501
10977	-0.3526825449157291
45220	1.0538980617721458
90620	-0.5244786495493627
90621	0.27007833438119266
10984	-0.5674276757077711
23661	-0.556690419168169
10980	-0.12720015758408504
63957	-0.2882590056781165
23666	2.159835485351162
90604	-0.5674276757077711
45239	0.17344302552477375
45238	0.24860382130198844
90603	-0.449317853772148
45237	-0.5244786495493627
90602	0.7103058525048788
90601	-0.5459531626285669
45236	0.24860382130198844
23669	-0.5244786495493627
90606	-0.42784334069294383
90605	-0.3312080318365249
45230	0.14123125590596744
63051	-0.556690419168169
45231	-0.5352159060889647
49345	-0.4385805972325459
02180	0.2808155909207947
49341	-0.4922668799305564
02184	0.34523913015840735
02188	-0.3741570579949333
02186	-0.3204707752969228
32901	3.9314828143855087
02189	0.20565479514358004
19141	0.4526116955544283
32905	-0.3634198014553312
32904	-0.4707923668513522
32903	-0.06277661834647243
35759	-0.5244786495493627
35758	0.04459594704954856
19140	2.245733537667979
39667	-0.449317853772148
19145	-0.009090335648461937
19146	-0.4063688276137396
18411	-0.4707923668513522
53575	-0.4707923668513522
19143	-0.3634198014553312
18410	-0.556690419168169
19144	-0.4922668799305564
19149	-0.5030041364701585
49348	-0.5781649322473732
19147	-0.4385805972325459
43725	-0.06277661834647243
19148	0.34523913015840735
04614	-0.556690419168169
18428	-0.5137413930097606
04619	-0.5781649322473732
02171	-0.5244786495493627
02176	-0.4385805972325459
63077	-0.5352159060889647
35747	-0.5674276757077711
19152	-0.041302105267268234
35749	-0.3312080318365249
18421	-0.3956315710741375
60585	-0.5459531626285669
53566	0.07680771666835486
53562	-0.5030041364701585
35741	-0.3204707752969228
59937	-0.4815296233909543
04605	-0.4707923668513522
63080	-0.5674276757077711
58801	-0.38489431453453543
58802	-0.5459531626285669
32927	-0.3634198014553312
19120	-0.18088644028209552
32922	-0.3741570579949333
53551	-0.4815296233909543
19127	-0.4815296233909543
43701	3.2657729089301784
19128	-0.20236095336129972
39648	1.5048628364354342
19125	-0.3634198014553312
49327	-0.4922668799305564
60559	-0.15941192720289132
53555	-0.5781649322473732
39645	-0.5459531626285669
19124	-0.234572722980106
60554	-0.5459531626285669
19122	-0.5781649322473732
60555	-0.07351387488607453
18403	-0.29899626221771863
02190	0.7962039048216956
18407	-0.3204707752969228
93465	0.13049399936636535
49331	-0.556690419168169
93463	-0.5674276757077711
59923	-0.5244786495493627
32907	-0.08425113142567663
59922	-0.5674276757077711
63090	-0.07351387488607453
60561	-0.4385805972325459
53546	0.16270576898517164
53545	-0.5352159060889647
53548	0.09828222974755906
19131	-0.29899626221771863
46601	1.3652785014206068
19137	-0.5244786495493627
19138	-0.5244786495493627
22572	-0.4922668799305564
19139	-0.2130982099009018
60565	-0.5781649322473732
60566	-0.449317853772148
22578	0.18418028206437584
19133	-0.25604723605931023
60563	0.10901948628716115
19134	-0.06277661834647243
53543	-0.556690419168169
60564	-0.041302105267268234
02140	-0.4815296233909543
02144	-0.3097335187573207
02143	-0.5030041364701585
02142	-0.24530997951970812
60527	0.5492470044108472
93454	0.6673568263464703
90680	-0.5137413930097606
93455	-0.2775217491385144
22560	-0.09498838796527873
93458	-0.5352159060889647
04668	-0.5674276757077711
60532	-0.34194528837612703
32940	0.3237646170792031
85624	-0.556690419168169
85621	-0.5674276757077711
02148	-0.17014918374249344
02145	-0.3526825449157291
01016	-0.4707923668513522
02149	-0.5352159060889647
90670	-0.449317853772148
02131	-0.14867467066328924
02130	-0.24530997951970812
02132	-0.449317853772148
60538	-0.5352159060889647
04654	-0.5459531626285669
93449	-0.4385805972325459
93446	-0.29899626221771863
68102	-0.3741570579949333
22556	-0.11646290104448292
60544	-0.5030041364701585
60543	-0.4815296233909543
68101	-0.3312080318365249
22554	-0.4171060841533417
23602	0.29155284746039684
68104	-0.4815296233909543
23601	0.8928392136781145
60548	-0.3634198014553312
52076	-0.5674276757077711
68105	-0.556690419168169
04652	-0.4922668799305564
