id	rate
95603	0.08778751219762625
30092	-0.6461555274589343
41503	-0.3250554476091891
45780	-0.6002840874803993
77351	2.0831951512639
41501	0.6841162319185817
68144	-0.3938626075769916
22191	-0.30211972761992156
92683	-0.04982680773797885
22192	0.6382447919400467
22193	-0.5314769275125967
92688	-0.2562482876413865
17098	-0.6232198074696668
95630	-0.026891087748711337
24301	-0.233312567652119
93637	-0.18744112767358395
76227	-0.6461555274589343
97862	-0.5773483674911317
44654	-0.6002840874803993
30097	-0.46266976754479416
50010	3.3217240306843463
77340	-0.6232198074696668
08724	-0.18744112767358395
08723	-0.6002840874803993
92675	-0.4856054875340617
68131	1.326316391618072
68130	0.5006304720044416
92673	-0.46266976754479416
05478	-0.46266976754479416
92677	-0.6461555274589343
68137	-0.6461555274589343
44667	-0.6002840874803993
77346	-0.6002840874803993
74344	0.2712732721117664
08721	-0.6461555274589343
50021	0.2712732721117664
50023	-0.6232198074696668
76210	0.5694376319722441
20705	0.11072323218689377
20706	-0.3938626075769916
98229	-0.6690912474482018
14813	-0.6232198074696668
16148	-0.4856054875340617
98225	-0.46266976754479416
94705	-0.3709268875877241
14814	-0.3938626075769916
98226	-0.21037684766285147
94706	-0.6461555274589343
77338	-0.46266976754479416
77339	0.11072323218689377
98221	-0.5544126475018643
94709	-0.6461555274589343
17033	3.5740169505662887
34476	0.24833755212249886
34474	1.1198949117146644
34470	-0.5314769275125967
17901	0.9134734318112567
34471	2.702459590974123
16146	-0.16450540768431643
07649	-0.233312567652119
07646	-0.6690912474482018
16142	-0.6690912474482018
07645	0.13365895217616128
81003	-0.34799116759845655
81004	0.1565946721654288
27932	0.2942089921010339
81001	-0.30211972761992156
07652	0.47769475201517403
81008	0.5694376319722441
81005	-0.3709268875877241
77327	0.40888759204737146
37303	-0.4856054875340617
30912	1.1428306317039318
17022	-0.5085412075233292
30905	-0.6690912474482018
94720	-0.6461555274589343
30904	-0.5773483674911317
30907	-0.026891087748711337
26452	-0.2562482876413865
30909	0.34008043207956895
98208	-0.5085412075233292
87401	0.041916072219091216
51101	0.17953039215469632
27018	-0.5773483674911317
76266	-0.4167983275662591
17050	-0.11863396770578141
17055	-0.5085412075233292
51106	0.018980352229823697
27909	-0.4167983275662591
51104	-0.5085412075233292
71603	0.5694376319722441
98204	0.13365895217616128
71601	-0.04982680773797885
98201	0.8446662718434542
17057	-0.46266976754479416
34491	0.8905377118219893
37331	-0.6461555274589343
07624	-0.3709268875877241
44691	-0.43973404755552664
75093	0.6841162319185817
76262	-0.6461555274589343
07628	-0.30211972761992156
75092	0.34008043207956895
75090	-0.27918400763065404
14802	-0.6232198074696668
14801	-0.6461555274589343
84721	-0.2562482876413865
84720	-0.18744112767358395
56560	-0.4167983275662591
77304	1.1428306317039318
